edge_kind,epsilon,amplitude_scale,decay_only_baseline_fidelity,process_fidelity,delta_from_decay_only,process_infidelity,no_jump_average_fidelity,active_population,loss_proxy,cz_phase_error_rad
gaussian,-0.025,0.975,0.9992240060555032,0.9965425002706787,-0.0026815057848245116,0.0034574997293213006,0.9968323242604956,0.9979916202197637,0.002008379780236269,0.0023264008728225427
gaussian,-0.024,0.976,0.9992240060555032,0.99675489987259,-0.0024691061829131833,0.0032451001274099722,0.9970219346421375,0.9980900737203278,0.001909926279672236,0.0024299948710391206
gaussian,-0.023000000000000003,0.977,0.9992240060555032,0.9969584049127636,-0.0022656011427396594,0.0030415950872364483,0.9972035863968154,0.9981843123330228,0.0018156876669771504,0.002520586933728808
gaussian,-0.022000000000000002,0.978,0.9992240060555032,0.9971530311830296,-0.002070974872473652,0.002846968816970441,0.9973772949381671,0.9982743499587169,0.001725650041283111,0.002598216343616677
gaussian,-0.021,0.979,0.9992240060555032,0.9973387947604774,-0.0018852112950258348,0.0026612052395226238,0.9975430759651109,0.9983602007836452,0.0016397992163548203,0.0026629231537476095
gaussian,-0.020000000000000004,0.98,0.9992240060555032,0.9975157120066807,-0.0017082940488225562,0.002484287993319345,0.9977009454615141,0.9984418792808476,0.0015581207191524005,0.0027147481816927055
gaussian,-0.019000000000000003,0.981,0.9992240060555032,0.9976837995668673,-0.0015402064886359534,0.0023162004331327424,0.9978509196957963,0.9985194002115128,0.0014805997884872468,0.0027537330036975227
gaussian,-0.018000000000000002,0.982,0.9992240060555032,0.9978430743690988,-0.0013809316864044074,0.0021569256309011964,0.9979930152205396,0.9985927786263026,0.0014072213736974204,0.002779919948746823
gaussian,-0.017,0.983,0.9992240060555032,0.9979935536234076,-0.00123045243209563,0.002006446376592419,0.9981272488720447,0.9986620298665939,0.0013379701334060856,0.0027933520925671473
gaussian,-0.016,0.984,0.9992240060555032,0.998135254820928,-0.0010887512345751915,0.0018647451790719805,0.9982536377698791,0.9987271695656836,0.0012728304343163632,0.0027940732515583377
gaussian,-0.015,0.985,0.9992240060555032,0.9982681957330162,-0.0009558103224870385,0.0017318042669838274,0.9983721993164018,0.9987882136499442,0.0012117863500558101,0.0027821279766477858
gaussian,-0.013999999999999999,0.986,0.9992240060555032,0.9983923944103253,-0.0008316116451778655,0.0016076055896746544,0.9984829511962403,0.9988451783398999,0.0011548216601000583,0.002757561547083398
gaussian,-0.013000000000000005,0.987,0.9992240060555032,0.9985078691818939,-0.0007161368736092744,0.0014921308181060633,0.9985859113757705,0.998898080151277,0.0011019198487229875,0.0027204199641612803
gaussian,-0.012000000000000004,0.988,0.9992240060555032,0.9986146386541881,-0.0006093674013151196,0.0013853613458119085,0.9986810981025454,0.9989469358959737,0.00105306410402628,0.0026707499448757055
gaussian,-0.011000000000000003,0.989,0.9992240060555032,0.9987127217101379,-0.0005112843453652927,0.0012872782898620816,0.9987685299047078,0.9989917626829868,0.0010082373170131609,0.0026085989155180123
gaussian,-0.010000000000000002,0.99,0.9992240060555032,0.9988021375081606,-0.0004218685473426076,0.0011978624918393965,0.998848225590385,0.9990325779192829,0.0009674220807170952,0.002534015005196899
gaussian,-0.009000000000000001,0.991,0.9992240060555032,0.9988829054811451,-0.0003411005743580997,0.0011170945188548886,0.9989202042470359,0.9990693993105989,0.0009306006894010954,0.00244704703929699
gaussian,-0.008,0.992,0.9992240060555032,0.9989550453354398,-0.0002689607200634381,0.001044954664560227,0.9989844852407922,0.999102244862202,0.0008977551377979953,0.0023477445328885516
gaussian,-0.006999999999999999,0.993,0.9992240060555032,0.9990185770498068,-0.00020542900569642253,0.0009814229501932115,0.9990410882157612,0.9991311328795787,0.000868867120421335,0.0022361576840452813
gaussian,-0.006000000000000005,0.994,0.9992240060555032,0.9990735208743488,-0.0001504851811544583,0.0009264791256512472,0.9990900330932909,0.9991560819690593,0.000843918030940749,0.0021123373671185774
gaussian,-0.0050000000000000044,0.995,0.9992240060555032,0.9991198973294495,-0.0001041087260537088,0.0008801026705504977,0.9991313400712419,0.9991771110384121,0.0008228889615878865,0.0019763351259500794
gaussian,-0.0040000000000000036,0.996,0.9992240060555032,0.9991577272046648,-6.627885083843044e-05,0.0008422727953352194,0.999165029623202,0.999194239297351,0.0008057607026490388,0.0018282031670127097
gaussian,-0.0030000000000000027,0.997,0.9992240060555032,0.9991870315576005,-3.697449790274199e-05,0.0008129684423995309,0.9991911224976777,0.9992074862579868,0.0007925137420131678,0.0016679943524975371
gaussian,-0.0020000000000000018,0.998,0.9992240060555032,0.9992078317127709,-1.6174342732266922e-05,0.0007921682872290559,0.9992096397172607,0.9992168717352201,0.0007831282647798865,0.0014957621933295862
gaussian,-0.0010000000000000009,0.999,0.9992240060555032,0.9992201492604526,-3.856795050660722e-06,0.0007798507395474497,0.9992206025777801,0.9992224158470904,0.0007775841529096272,0.0013115608421347957
gaussian,0.0,1.0,0.9992240060555032,0.9992240060555032,0.0,0.0007759939444967889,0.9992240326474111,0.999224139015042,0.0007758609849579656,0.0011154450861408094
gaussian,0.0010000000000000009,1.001,0.9992240060555032,0.9992194242161564,-4.581839346817773e-06,0.0007805757838436067,0.9992199517657511,0.9992220619641301,0.0007779380358698962,0.0009074703400124839
gaussian,0.0020000000000000018,1.002,0.9992240060555032,0.9992064261228176,-1.757993268558522e-05,0.0007935738771823742,0.9992083820428906,0.999216205723183,0.0007837942768169626,0.0006876926386398807
gaussian,0.0029999999999999957,1.003,0.9992240060555032,0.9991850344168299,-3.8971638673279685e-05,0.0008149655831700686,0.9991893458584423,0.9992065916248917,0.0007934083751083287,0.00045616862984410034
gaussian,0.003999999999999997,1.004,0.9992240060555032,0.9991552719992038,-6.87340562993688e-05,0.0008447280007961577,0.9991628658605277,0.9991932413058231,0.0008067586941769012,0.0002129555670569161
gaussian,0.0049999999999999975,1.005,0.9992240060555032,0.9991171620293573,-0.0001068440261459136,0.0008828379706427025,0.999128964964765,0.9991761767063952,0.0008238232936047529,-4.188869809640394e-05
gaussian,0.005999999999999998,1.006,0.9992240060555032,0.9990707279238247,-0.00015327813167853588,0.0009292720761753248,0.9990876663532168,0.9991554200707851,0.0008445799292149392,-0.00030830572324358485
gaussian,0.006999999999999999,1.007,0.9992240060555032,0.9990159933549353,-0.00020801270056791665,0.0009840066450647056,0.999038993473299,0.9991309939467541,0.0008690060532459132,-0.0005862364827917688
gaussian,0.008,1.008,0.9992240060555032,0.998952982249483,-0.0002710238060201764,0.0010470177505169653,0.9989829700366719,0.9991029211854277,0.0008970788145723496,-0.0008756213755027886
gaussian,0.009000000000000001,1.009,0.9992240060555032,0.9988817187873783,-0.00034228726812490784,0.0011182812126216968,0.9989196200181049,0.9990712249410107,0.0009287750589892507,-0.0011764002321275058
gaussian,0.009999999999999995,1.01,0.9992240060555032,0.9988022274002779,-0.0004217786552253022,0.0011977725997220912,0.998848967654309,0.9990359286704333,0.0009640713295666625,-0.0014885123231045405
gaussian,0.010999999999999996,1.011,0.9992240060555032,0.9987145327701903,-0.0005094732853129225,0.0012854672298097114,0.998771037442739,0.998997056132934,0.0010029438670660085,-0.0018118963663171783
gaussian,0.011999999999999997,1.012,0.9992240060555032,0.9986186598280726,-0.000605346227430581,0.00138134017192737,0.9986858541403745,0.9989546313895814,0.0010453686104185955,-0.0021464905349062313
gaussian,0.012999999999999998,1.013,0.9992240060555032,0.9985146337523947,-0.0007093723031085242,0.001485366247605313,0.998593442762461,0.9989086788027259,0.0010913211972740644,-0.0024922324651472927
gaussian,0.013999999999999999,1.014,0.9992240060555032,0.9984024799677017,-0.0008215260878015052,0.001597520032298294,0.9984938285812415,0.9988592230354003,0.001140776964599688,-0.0028490592643795054
gaussian,0.015,1.015,0.9992240060555032,0.9982822241431292,-0.0009417819123740401,0.001717775856870829,0.9983870371246286,0.9988062890506264,0.0011937109493735942,-0.0032169075190102703
gaussian,0.016,1.016,0.9992240060555032,0.998153892190938,-0.0010701138645652364,0.0018461078090620253,0.9982730941748901,0.9987499021106989,0.0012500978893010828,-0.0035957133025568133
gaussian,0.017,1.017,0.9992240060555032,0.9980175102649973,-0.0012064957905059126,0.0019824897350027015,0.998152025767272,0.9986900877763705,0.001309912223629528,-0.003985412183768577
gaussian,0.018000000000000002,1.018,0.9992240060555032,0.997873104759254,-0.0013509012962492628,0.0021268952407460517,0.9980238581885983,0.9986268719059755,0.0013731280940244561,-0.004385939234796243
gaussian,0.019000000000000003,1.019,0.9992240060555032,0.9977207023062031,-0.0015033037493000778,0.0022792976937968668,0.9978886179758648,0.9985602806545119,0.001439719345488144,-0.0047972290394286965
gaussian,0.020000000000000004,1.02,0.9992240060555032,0.997560329775316,-0.001663676280187265,0.002439670224684054,0.9977463319147788,0.9984903404726304,0.001509659527369589,-0.005219215701384172
gaussian,0.021000000000000005,1.021,0.9992240060555032,0.9973920142714553,-0.001831991784047915,0.002607985728544704,0.9975970270382781,0.9984170781055691,0.0015829218944308776,-0.005651832852676897
gaussian,0.022000000000000006,1.022,0.9992240060555032,0.9972157831332834,-0.0020082229222198045,0.0027842168667165934,0.9974407306250322,0.9983405205920278,0.0016594794079721753,-0.006095013662014814
gaussian,0.022999999999999993,1.023,0.9992240060555032,0.9970316639316366,-0.002192342123866653,0.002968336068363442,0.9972774701979035,0.9982606952629713,0.0017393047370286574,-0.006548690843294569
gaussian,0.023999999999999994,1.024,0.9992240060555032,0.9968396844678832,-0.0023843215876200308,0.0031603155321168197,0.9971072735223785,0.99817762974036,0.0018223702596400493,-0.007012796664134235
gaussian,0.024999999999999994,1.025,0.9992240060555032,0.996639872772272,-0.0025841332832312602,0.003360127227728049,0.9969301686049834,0.9980913519358293,0.0019086480641706816,-0.00748726295447133
gaussian,0.025999999999999995,1.026,0.9992240060555032,0.9964322571022525,-0.002791748953250739,0.003567742897747528,0.9967461836916609,0.9980018900492946,0.0019981099507053734,-0.00797202111523232
gaussian,0.026999999999999996,1.027,0.9992240060555032,0.9962168659407834,-0.0030071401147198085,0.0037831340592165974,0.9965553472661254,0.9979092725674932,0.0020907274325068226,-0.008467002127056755
gaussian,0.027999999999999997,1.028,0.9992240060555032,0.9959937279946056,-0.0032302780608975956,0.0040062720053943845,0.9963576880481737,0.9978135282624462,0.002186471737553819,-0.008972136559081356
gaussian,0.028999999999999998,1.029,0.9992240060555032,0.9957628721925301,-0.003461133862973087,0.004237127807469876,0.9961532349920024,0.9977146861898909,0.002285313810109102,-0.009487354577794704
gaussian,0.03,1.03,0.9992240060555032,0.9955243276836646,-0.0036996783718385995,0.004475672316335388,0.9959420172844513,0.9976127756875982,0.0023872243124017922,-0.010012585955954556
gaussian,0.031,1.031,0.9992240060555032,0.9952781238356653,-0.003945882219837937,0.004721876164334726,0.9957240643432671,0.9975078263736743,0.0024921736263257,-0.010547760081559776
gaussian,0.032,1.032,0.9992240060555032,0.9950242902329298,-0.004199715822573391,0.00497570976707018,0.995499405815294,0.9973998681447503,0.0026001318552496544,-0.011092805966899544
gaussian,0.033,1.033,0.9992240060555032,0.9947628566748007,-0.004461149380702523,0.005237143325199312,0.9952680715746691,0.9972889311741432,0.0027110688258568105,-0.011647652257650964
gaussian,0.034,1.034,0.9992240060555032,0.9944938531737411,-0.004730152881762151,0.00550614682625894,0.9950300917209791,0.997175045909931,0.0028249540900689984,-0.012212227242061946
gaussian,0.035,1.035,0.9992240060555032,0.9942173099534876,-0.005006696102015651,0.00578269004651244,0.9947854965773836,0.9970582430729676,0.0029417569270323574,-0.012786458860177596
gaussian,0.036000000000000004,1.036,0.9992240060555032,0.993933257447191,-0.005290748608312246,0.006066742552809035,0.9945343166887198,0.9969385536548351,0.00306144634516492,-0.01337027471314478
gaussian,0.037000000000000005,1.037,0.9992240060555032,0.9936417262955407,-0.005582279759962505,0.006358273704459294,0.9942765828195779,0.996816008915726,0.0031839910842740293,-0.01396360207257974
gaussian,0.03799999999999999,1.038,0.9992240060555032,0.993342747344852,-0.00588125871065126,0.006657252655148049,0.9940123259523321,0.9966906403822535,0.003309359617746477,-0.014566367889996101
gaussian,0.03899999999999999,1.039,0.9992240060555032,0.9930363516451823,-0.006187654410320875,0.006963648354817664,0.9937415772851923,0.9965624798452319,0.003437520154768059,-0.01517849880631239
gaussian,0.039999999999999994,1.04,0.9992240060555032,0.9927225704483629,-0.006501435607140338,0.007277429551637127,0.9934643682301569,0.9964315593573331,0.0035684406426669257,-0.01579992116140705
gaussian,0.040999999999999995,1.041,0.9992240060555032,0.9924014352060757,-0.006822570849427501,0.0075985647939242895,0.9931807304110081,0.996297911230737,0.0037020887692630344,-0.01643056100376228
gaussian,0.041999999999999996,1.042,0.9992240060555032,0.9920729775678702,-0.007151028487633049,0.007927022432129838,0.9928906956612314,0.9961615680346767,0.0038384319653232968,-0.017070344100148294
gaussian,0.043,1.043,0.9992240060555032,0.9917372293791827,-0.007486776676320472,0.008262770620817261,0.9925942960219342,0.9960225625929395,0.003977437407060469,-0.01771919594540261
gaussian,0.044,1.044,0.9992240060555032,0.9913942226793397,-0.007829783376163468,0.008605777320660257,0.9922915637397323,0.9958809279813022,0.004119072018697767,-0.018377041772257297
gaussian,0.045,1.045,0.9992240060555032,0.9910439896995288,-0.008180016355974429,0.008956010300471218,0.9919825312646016,0.995736697524892,0.004263302475107977,-0.019043806561241272
gaussian,0.046,1.046,0.9992240060555032,0.9906865628607617,-0.008537443194741479,0.009313437139238268,0.9916672312477075,0.9955899047954908,0.00441009520450919,-0.019719415050654554
gaussian,0.047,1.047,0.9992240060555032,0.9903219747718356,-0.008902031283667622,0.00967802522816441,0.9913456965392257,0.9954405836087862,0.004559416391213822,-0.02040379174659579
gaussian,0.048,1.048,0.9992240060555032,0.9899502582272425,-0.009273747828260737,0.010049741772757526,0.9910179601861012,0.9952887680215361,0.004711231978463903,-0.021096860933079498
gaussian,0.049,1.049,0.9992240060555032,0.9895714462050915,-0.00965255985041169,0.01042855379490848,0.9906840554298106,0.9951344923286877,0.00486550767131233,-0.02179854668220571
gaussian,0.05,1.05,0.9992240060555032,0.9891855718650074,-0.01003843419049577,0.01081442813499256,0.9903440157040928,0.9949777910604342,0.005022208939565842,-0.022508772864405557
polynomial_b2,-0.05,0.95,0.9991170624081033,0.9861170004395512,-0.013000061968552079,0.013882999560448805,0.9866592002251565,0.9888279993675774,0.01117200063242263,-0.01470093456467847
polynomial_b2,-0.049,0.951,0.9991170624081033,0.9865831841536375,-0.012533878254465725,0.013416815846362451,0.9871027221249763,0.9891808740103316,0.010819125989668388,-0.014797047038578981
polynomial_b2,-0.048,0.952,0.9991170624081033,0.9870410635072636,-0.012075998900839657,0.012958936492736384,0.9875384672016825,0.9895280819793579,0.010471918020642068,-0.014874490815626196
polynomial_b2,-0.047,0.953,0.9991170624081033,0.9874906312343532,-0.011626431173750063,0.012509368765646789,0.9879664254396057,0.9898696022606152,0.010130397739384844,-0.014933207072155952
polynomial_b2,-0.046,0.954,0.9991170624081033,0.987931880088495,-0.0111851823196083,0.012068119911505026,0.9883865868296884,0.9902054137944618,0.009794586205538192,-0.014973138095681016
polynomial_b2,-0.045000000000000005,0.955,0.9991170624081033,0.9883648028435223,-0.010752259564580924,0.01163519715647765,0.9887989413708949,0.9905354954803851,0.009464504519614891,-0.014994227286970307
polynomial_b2,-0.044000000000000004,0.956,0.9991170624081033,0.9887893922941536,-0.010327670113949639,0.011210607705846365,0.989203479071685,0.9908598261818111,0.00914017381818888,-0.014996419161913188
polynomial_b2,-0.043000000000000003,0.957,0.9991170624081033,0.9892056412566392,-0.00991142115146404,0.010794358743360766,0.9896001899514986,0.9911783847309361,0.008821615269063887,-0.01497965935313239
polynomial_b2,-0.042,0.958,0.9991170624081033,0.9896135425694264,-0.009503519838676922,0.010386457430573648,0.9899890640422584,0.9914911499335862,0.008508850066413776,-0.014943894611385566
polynomial_b2,-0.041,0.959,0.9991170624081033,0.99001308909385,-0.009103973314253277,0.009986910906150004,0.9903700913899041,0.9917981005741201,0.0082018994258799,-0.014889072806728798
polynomial_b2,-0.04,0.96,0.9991170624081033,0.9904042737148363,-0.00871278869326697,0.009595726285163697,0.9907432620559404,0.9920992154203572,0.007900784579642828,-0.014815142929465175
polynomial_b2,-0.03900000000000001,0.961,0.9991170624081033,0.9907870893416525,-0.00832997306645078,0.009212910658347506,0.9911085661190343,0.9923944732285617,0.007605526771438331,-0.014722055090880204
polynomial_b2,-0.038000000000000006,0.962,0.9991170624081033,0.9911615289086366,-0.00795553349946665,0.008838471091363376,0.9914659936765935,0.9926838527484205,0.0073161472515794745,-0.014609760523756954
polynomial_b2,-0.037000000000000005,0.963,0.9991170624081033,0.9915275853759818,-0.007589477032121428,0.008472414624018154,0.9918155348464032,0.9929673327280886,0.00703266727191143,-0.014478211582697575
polynomial_b2,-0.036000000000000004,0.964,0.9991170624081033,0.9918852517305264,-0.007231810677576833,0.00811474826947356,0.9921571797682699,0.9932448919192435,0.006755108080756522,-0.014327361744230771
polynomial_b2,-0.035,0.965,0.9991170624081033,0.9922345209865691,-0.006882541421534216,0.007765479013430943,0.9924909186056915,0.9935165090821817,0.006483490917818302,-0.014157165606725641
polynomial_b2,-0.034,0.966,0.9991170624081033,0.9925753861866947,-0.006541676221408554,0.007424613813305281,0.9928167415475426,0.9937821629909342,0.006217837009065752,-0.013967578890111909
polynomial_b2,-0.033,0.967,0.9991170624081033,0.99290784040264,-0.006209222005463255,0.007092159597359982,0.9931346388097964,0.9940418324384223,0.005958167561577743,-0.013758558435414514
polynomial_b2,-0.032,0.968,0.9991170624081033,0.9932318767361445,-0.005885185671958726,0.006768123263855452,0.9934446006372392,0.9942954962416174,0.005704503758382606,-0.013530062204095472
polynomial_b2,-0.031000000000000003,0.969,0.9991170624081033,0.9935474883198696,-0.005569574088233664,0.0064525116801303906,0.9937466173052492,0.9945431332467675,0.0054568667532325366,-0.013282049277223429
polynomial_b2,-0.030000000000000002,0.97,0.9991170624081033,0.9938546683182804,-0.005262394089822875,0.006145331681719601,0.9940406791215436,0.9947847223345965,0.005215277665403528,-0.01301447985446913
polynomial_b2,-0.029,0.971,0.9991170624081033,0.9941534099286043,-0.004963652479498926,0.005846590071395652,0.9943267764280007,0.9950202424255861,0.004979757574413934,-0.012727315252924143
polynomial_b2,-0.028000000000000004,0.972,0.9991170624081033,0.9944437063817618,-0.004673356026341446,0.005556293618238173,0.9946048996024558,0.9952496724852318,0.004750327514768227,-0.012420517905756157
polynomial_b2,-0.027000000000000003,0.973,0.9991170624081033,0.9947255509433385,-0.004391511464764797,0.005274449056661523,0.9948750390605406,0.995472991529349,0.004527008470651017,-0.01209405136070174
polynomial_b2,-0.026000000000000002,0.974,0.9991170624081033,0.9949989369145754,-0.004118125493527858,0.005001063085424584,0.9951371852575399,0.9956901786293972,0.004309821370602762,-0.011747880278411671
polynomial_b2,-0.025,0.975,0.9991170624081033,0.995263857633375,-0.0038532047747282805,0.004736142366625007,0.9953913286902647,0.9959012129178235,0.0040987870821764805,-0.011381970430630162
polynomial_b2,-0.024,0.976,0.9991170624081033,0.9955203064753178,-0.0035967559327855225,0.004479693524682249,0.9956374598989383,0.9961060735934204,0.0038939264065795953,-0.010996288698231105
polynomial_b2,-0.023000000000000003,0.977,0.9991170624081033,0.9957682768547155,-0.003348785553387801,0.004231723145284527,0.9958755694691167,0.9963047399267212,0.0036952600732788055,-0.010590803069123744
polynomial_b2,-0.022000000000000002,0.978,0.9991170624081033,0.996007762225661,-0.003109300182442265,0.003992237774338991,0.9961056480336069,0.9964971912653908,0.003502808734609175,-0.010165482635999368
polynomial_b2,-0.021,0.979,0.9991170624081033,0.9962387560831081,-0.0028783063249951946,0.003761243916891921,0.9963276862744166,0.996683407039651,0.0033165929603490296,-0.00972029759395543
polynomial_b2,-0.020000000000000004,0.98,0.9991170624081033,0.9964612519639761,-0.0026558104441272157,0.003538748036023942,0.9965416749247258,0.9968633667677242,0.003136633232275754,-0.009255219237997103
polynomial_b2,-0.019000000000000003,0.981,0.9991170624081033,0.9966752434482414,-0.002441818959861841,0.0033247565517585675,0.9967476047708473,0.9970370500612707,0.0029629499387292535,-0.00877021996039673
polynomial_b2,-0.018000000000000002,0.982,0.9991170624081033,0.9968807241600933,-0.0022363382480099503,0.0031192758399066767,0.9969454666542503,0.9972044366308787,0.0027955633691213455,-0.008265273247948457
polynomial_b2,-0.017,0.983,0.9991170624081033,0.9970776877690625,-0.002039374639040803,0.0029223122309375293,0.9971352514735565,0.9973655062915326,0.002634493708467356,-0.007740353679096756
polynomial_b2,-0.016,0.984,0.9991170624081033,0.9972661279911887,-0.0018509344169145292,0.0027338720088112556,0.9973169501865737,0.9975202389681139,0.002479761031886074,-0.0071954369209628055
polynomial_b2,-0.015,0.985,0.9991170624081033,0.9974460385902013,-0.001671023817901962,0.0025539614097986885,0.997490553812343,0.9976686147009097,0.0023313852990902717,-0.00663049972625096
polynomial_b2,-0.013999999999999999,0.986,0.9991170624081033,0.997617413378721,-0.0014996490293822662,0.0023825866212789926,0.9976560534332052,0.9978106136511414,0.0021893863488585685,-0.006045519930065524
polynomial_b2,-0.013000000000000005,0.987,0.9991170624081033,0.9977802462194614,-0.0013368161886418983,0.0022197537805386247,0.9978134401968658,0.9979462161064836,0.0020537838935164032,-0.005440476446619158
polynomial_b2,-0.012000000000000004,0.988,0.9991170624081033,0.9979345310264671,-0.0011825313816361538,0.00206546897353288,0.9979627053184974,0.9980754024866184,0.0019245975133815874,-0.004815349265854252
polynomial_b2,-0.011000000000000003,0.989,0.9991170624081033,0.9980802617663507,-0.0010368006417526,0.0019197382336493263,0.9981038400828357,0.9981981533487757,0.0018018466512242926,-0.0041701194499657035
polynomial_b2,-0.010000000000000002,0.99,0.9991170624081033,0.998217432459561,-0.0008996299485423132,0.0017825675404390395,0.9982368358463093,0.9983144493933026,0.0016855506066973946,-0.0035047691298473183
polynomial_b2,-0.009000000000000001,0.991,0.9991170624081033,0.9983460371816464,-0.0007710252264568895,0.001653962818353616,0.9983616840391614,0.9984242714692211,0.0015757285307789193,-0.002819281501449389
polynomial_b2,-0.008,0.992,0.9991170624081033,0.9984660700645532,-0.0006509923435500387,0.001533929935446765,0.9984783761676029,0.9985276005798016,0.0014723994201983892,-0.002113640822058116
polynomial_b2,-0.006999999999999999,0.993,0.9991170624081033,0.9985775252979305,-0.0005395371101727386,0.001422474702069465,0.9985869038159741,0.9986244178881482,0.0013755821118518474,-0.0013878324065075276
polynomial_b2,-0.006000000000000005,0.994,0.9991170624081033,0.9986803971304414,-0.0004366652776618407,0.001319602869558567,0.9986872586489067,0.9987147047227678,0.0012852952772322013,-0.0006418426233150143
polynomial_b2,-0.0050000000000000044,0.995,0.9991170624081033,0.9987746798711077,-0.00034238253699558907,0.0012253201288923155,0.9987794324135202,0.9987984425831702,0.0012015574168298127,0.00012434110925063635
polynomial_b2,-0.0040000000000000036,0.996,0.9991170624081033,0.9988603678906469,-0.0002566945174563573,0.0011396321093530837,0.9988634169416061,0.9988756131454429,0.001124386854557069,0.0009107303271527201
